opportunity_id,account_id,stage,pipeline_value,created_date,close_date,win_flag
OPP00001,ACC0001,Demo,101065,2025-12-28,2026-03-25,
OPP00002,ACC0096,Demo,41680,2026-03-18,2026-06-07,
OPP00003,ACC0035,Negotiation,32580,2026-04-20,2026-06-22,
OPP00004,ACC0023,Demo,88024,2025-10-21,2025-12-06,
OPP00005,ACC0183,Proposal,39920,2025-11-05,2025-12-19,
OPP00006,ACC0298,Proposal,39920,2025-11-11,2025-12-12,
OPP00007,ACC0181,Demo,164497,2026-01-31,2026-04-14,
OPP00008,ACC0094,Proposal,34384,2026-03-29,2026-06-09,
OPP00009,ACC0151,Prospecting,19707,2026-01-18,2026-02-06,
OPP00010,ACC0159,Discovery,103172,2025-08-31,2025-10-16,
OPP00011,ACC0098,Discovery,36007,2026-04-06,2026-06-01,
OPP00012,ACC0064,Proposal,19740,2025-09-19,2025-11-23,
OPP00013,ACC0198,Discovery,90119,2026-01-25,2026-04-12,
OPP00014,ACC0189,Negotiation,15000,2025-12-15,2026-01-08,
OPP00015,ACC0041,Discovery,20410,2026-01-28,2026-04-21,
OPP00016,ACC0165,Prospecting,62754,2025-11-14,2026-01-04,
OPP00017,ACC0229,Demo,28120,2025-09-24,2025-10-29,
OPP00018,ACC0180,Discovery,51093,2025-11-01,2026-01-09,
OPP00019,ACC0030,Prospecting,29478,2025-10-05,2025-12-04,
OPP00020,ACC0016,Prospecting,15000,2025-09-18,2025-10-06,
OPP00021,ACC0035,Prospecting,47077,2025-10-25,2025-12-24,
OPP00022,ACC0291,Prospecting,73014,2026-02-11,2026-04-23,
OPP00023,ACC0191,Discovery,45724,2026-03-22,2026-06-17,
OPP00024,ACC0272,Discovery,15000,2025-11-21,2026-01-09,
OPP00025,ACC0059,Prospecting,34718,2026-01-25,2026-04-12,
OPP00026,ACC0288,Prospecting,84958,2025-12-18,2026-02-27,
OPP00027,ACC0147,Demo,48149,2025-08-22,2025-09-30,
OPP00028,ACC0070,Proposal,95709,2025-09-11,2025-10-17,
OPP00029,ACC0045,Proposal,33851,2025-11-18,2026-01-15,
OPP00030,ACC0282,Demo,21349,2025-11-28,2026-01-01,
OPP00031,ACC0186,Discovery,18569,2026-02-27,2026-04-07,
OPP00032,ACC0122,Proposal,56023,2026-04-17,2026-06-16,
OPP00033,ACC0240,Proposal,24196,2026-02-23,2026-03-20,
OPP00034,ACC0159,Discovery,50213,2025-08-28,2025-11-17,
OPP00035,ACC0210,Proposal,35247,2026-03-24,2026-04-23,
OPP00036,ACC0038,Discovery,15000,2025-11-05,2025-12-05,
OPP00037,ACC0067,Discovery,26742,2026-04-02,2026-05-01,
OPP00038,ACC0156,Prospecting,33461,2025-11-16,2025-12-28,
OPP00039,ACC0266,Negotiation,15000,2026-03-21,2026-05-06,
OPP00040,ACC0283,Prospecting,88308,2025-11-26,2026-02-16,
OPP00041,ACC0258,Demo,61840,2026-02-11,2026-03-18,
OPP00042,ACC0289,Prospecting,26295,2026-04-16,2026-05-10,
OPP00043,ACC0296,Prospecting,23109,2026-01-13,2026-04-10,
OPP00044,ACC0016,Discovery,21258,2025-12-03,2026-01-24,
OPP00045,ACC0126,Proposal,41551,2025-10-05,2025-11-26,
OPP00046,ACC0038,Demo,17607,2026-02-09,2026-04-20,
OPP00047,ACC0248,Discovery,19786,2025-11-07,2025-12-09,
OPP00048,ACC0164,Proposal,39172,2025-11-05,2026-01-09,
OPP00049,ACC0190,Discovery,28414,2026-03-07,2026-04-30,
OPP00050,ACC0239,Prospecting,15000,2025-09-12,2025-10-27,
OPP00051,ACC0050,Prospecting,28165,2025-10-16,2025-12-22,
OPP00052,ACC0082,Proposal,20470,2025-11-21,2025-12-29,
OPP00053,ACC0256,Negotiation,59598,2025-09-03,2025-11-19,
OPP00054,ACC0255,Prospecting,106431,2025-10-11,2025-12-28,
OPP00055,ACC0124,Prospecting,38714,2025-11-01,2025-11-21,
OPP00056,ACC0145,Discovery,67446,2025-09-02,2025-10-22,
OPP00057,ACC0056,Discovery,30405,2025-12-16,2026-02-14,
OPP00058,ACC0188,Prospecting,21181,2026-04-04,2026-06-29,
OPP00059,ACC0186,Demo,28256,2026-03-24,2026-05-26,
OPP00060,ACC0282,Prospecting,37760,2026-03-01,2026-03-31,
OPP00061,ACC0202,Discovery,19621,2025-11-08,2026-02-01,
OPP00062,ACC0074,Prospecting,74344,2025-10-07,2025-12-24,
OPP00063,ACC0024,Prospecting,15000,2025-11-11,2026-01-24,
OPP00064,ACC0077,Demo,47179,2026-02-18,2026-04-14,
OPP00065,ACC0084,Discovery,35089,2025-11-28,2026-02-25,
OPP00066,ACC0260,Proposal,148793,2025-08-23,2025-11-17,
OPP00067,ACC0244,Proposal,23567,2025-10-24,2025-12-19,
OPP00068,ACC0214,Demo,126955,2026-04-17,2026-07-16,
OPP00069,ACC0136,Negotiation,95105,2026-01-04,2026-01-24,
OPP00070,ACC0088,Demo,18209,2025-10-18,2025-11-19,
OPP00071,ACC0017,Demo,52189,2026-03-05,2026-04-12,
OPP00072,ACC0226,Discovery,48636,2026-02-12,2026-04-19,
OPP00073,ACC0211,Discovery,79529,2025-09-01,2025-09-22,
